lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,16.03,Jhin,jhin,50.50,Vayne,vayne,47.77,5277,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Tristana,tristana,48.50,3845,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Draven,draven,49.24,3495,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Samira,samira,48.44,3398,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Corki,corki,52.24,3348,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Xayah,xayah,50.46,1964,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Zeri,zeri,48.94,1786,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Swain,swain,47.23,1717,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Ziggs,ziggs,48.34,1477,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Nilah,nilah,47.75,1332,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Kog'Maw,kogmaw,47.12,1199,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Veigar,veigar,46.56,1091,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Yasuo,yasuo,43.97,771,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Brand,brand,49.74,770,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Kalista,kalista,52.05,657,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Seraphine,seraphine,46.74,552,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Senna,senna,47.53,547,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Jhin,jhin,50.50,Mel,mel,52.84,545,https://op.gg/lol/champions/jhin/counters/adc,2026-02-13T18:24:07.964534+00:00
adc,16.03,Yunara,yunara,48.46,Kai'Sa,kaisa,50.80,17075,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Ezreal,ezreal,49.86,12232,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Jinx,jinx,46.34,11477,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Caitlyn,caitlyn,46.30,11171,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Aphelios,aphelios,48.18,9201,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Jhin,jhin,49.25,8023,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Lucian,lucian,48.43,6060,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Smolder,smolder,46.36,5561,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Miss Fortune,missfortune,46.54,4981,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Sivir,sivir,49.28,4610,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Twitch,twitch,46.38,4254,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Vayne,vayne,46.91,3863,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Ashe,ashe,47.34,3686,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Varus,varus,48.67,3618,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Corki,corki,49.78,3487,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Tristana,tristana,46.87,2558,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Samira,samira,47.93,2341,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Draven,draven,48.05,2156,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Zeri,zeri,48.31,1749,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Xayah,xayah,48.30,1673,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Swain,swain,45.29,1466,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Nilah,nilah,44.95,1099,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Kog'Maw,kogmaw,42.90,993,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Ziggs,ziggs,48.23,906,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Yasuo,yasuo,47.96,661,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Veigar,veigar,41.88,659,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Brand,brand,41.59,541,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Kalista,kalista,55.74,531,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Mel,mel,49.29,424,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Seraphine,seraphine,44.80,404,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Yunara,yunara,48.46,Senna,senna,45.16,403,https://op.gg/lol/champions/yunara/counters/adc,2026-02-13T18:24:09.089184+00:00
adc,16.03,Smolder,smolder,51.38,Caitlyn,caitlyn,50.78,10511,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Kai'Sa,kaisa,50.67,10160,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Jinx,jinx,48.94,10090,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Ezreal,ezreal,52.29,7823,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Jhin,jhin,49.88,7385,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Yunara,yunara,53.64,5561,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Aphelios,aphelios,50.14,5205,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Twitch,twitch,46.46,4703,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Miss Fortune,missfortune,50.71,4571,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Lucian,lucian,52.13,4339,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Vayne,vayne,50.91,4076,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Sivir,sivir,47.24,3404,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Ashe,ashe,51.09,3167,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Samira,samira,50.07,2676,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Varus,varus,52.93,2641,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Draven,draven,49.87,2328,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Tristana,tristana,48.41,2322,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Corki,corki,52.46,2152,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Xayah,xayah,52.15,1302,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Zeri,zeri,50.72,1246,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Swain,swain,46.73,1239,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Nilah,nilah,50.51,1184,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Veigar,veigar,49.60,998,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Ziggs,ziggs,47.39,977,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Kog'Maw,kogmaw,48.02,910,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Yasuo,yasuo,51.45,653,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Brand,brand,45.14,607,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Senna,senna,44.90,461,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Mel,mel,50.99,404,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Kalista,kalista,53.77,398,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Smolder,smolder,51.38,Seraphine,seraphine,45.45,385,https://op.gg/lol/champions/smolder/counters/adc,2026-02-13T18:24:10.224961+00:00
adc,16.03,Lucian,lucian,50.01,Kai'Sa,kaisa,50.20,14668,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Ezreal,ezreal,52.01,13550,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Caitlyn,caitlyn,48.83,10576,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Jinx,jinx,48.32,8609,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Jhin,jhin,49.53,7969,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Aphelios,aphelios,48.82,6209,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Yunara,yunara,51.57,6060,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Miss Fortune,missfortune,48.11,4644,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Smolder,smolder,47.85,4339,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Twitch,twitch,49.76,3696,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Sivir,sivir,50.14,3606,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Ashe,ashe,47.43,3443,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Varus,varus,51.82,3406,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Corki,corki,50.18,2997,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Vayne,vayne,49.86,2840,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Samira,samira,48.34,2553,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Tristana,tristana,48.86,2141,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Draven,draven,50.60,2091,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Xayah,xayah,47.92,1709,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Zeri,zeri,52.55,1216,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Swain,swain,46.61,1210,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Nilah,nilah,45.83,1067,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Ziggs,ziggs,47.58,828,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Kog'Maw,kogmaw,43.01,816,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Yasuo,yasuo,45.59,544,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Veigar,veigar,40.45,529,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Kalista,kalista,53.79,528,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Brand,brand,47.74,421,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Mel,mel,52.13,376,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Seraphine,seraphine,47.65,319,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Lucian,lucian,50.01,Senna,senna,46.96,313,https://op.gg/lol/champions/lucian/counters/adc,2026-02-13T18:24:11.400048+00:00
adc,16.03,Twitch,twitch,52.24,Jinx,jinx,51.50,8590,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Caitlyn,caitlyn,51.98,8420,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Kai'Sa,kaisa,50.42,8350,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Ezreal,ezreal,52.44,5892,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Jhin,jhin,51.61,5832,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Smolder,smolder,53.54,4703,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Aphelios,aphelios,51.90,4511,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Yunara,yunara,53.62,4254,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Miss Fortune,missfortune,51.82,3786,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Lucian,lucian,50.24,3696,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Vayne,vayne,50.54,3421,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Ashe,ashe,50.41,2684,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Sivir,sivir,55.00,2600,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Varus,varus,52.95,2406,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Tristana,tristana,50.13,2388,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Corki,corki,50.04,2260,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Samira,samira,49.31,2038,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Draven,draven,50.03,1995,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Nilah,nilah,42.26,1337,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Xayah,xayah,51.90,1264,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Zeri,zeri,50.47,1058,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Kog'Maw,kogmaw,46.68,934,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Swain,swain,48.32,923,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Ziggs,ziggs,51.13,708,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Veigar,veigar,50.39,643,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Yasuo,yasuo,45.26,601,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Brand,brand,47.79,521,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Senna,senna,47.19,356,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Kalista,kalista,46.69,332,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Seraphine,seraphine,49.15,295,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Twitch,twitch,52.24,Mel,mel,52.49,261,https://op.gg/lol/champions/twitch/counters/adc,2026-02-13T18:24:12.582698+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Caitlyn,caitlyn,51.19,11162,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Kai'Sa,kaisa,51.72,9460,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Ezreal,ezreal,51.92,8914,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Jinx,jinx,48.61,8513,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Jhin,jhin,49.56,7512,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Aphelios,aphelios,52.21,5920,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Yunara,yunara,53.46,4981,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Lucian,lucian,51.89,4644,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Smolder,smolder,49.29,4571,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Twitch,twitch,48.18,3786,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Sivir,sivir,48.68,3585,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Varus,varus,52.77,3013,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Vayne,vayne,49.78,3007,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Ashe,ashe,50.94,2923,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Draven,draven,50.50,2188,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Tristana,tristana,51.83,2072,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Corki,corki,49.26,2036,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Samira,samira,50.49,2032,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Xayah,xayah,53.23,1176,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
adc,16.03,Miss Fortune,missfortune,51.61,Swain,swain,48.79,1076,https://op.gg/lol/champions/missfortune/counters/adc,2026-02-13T18:24:13.675836+00:00
