lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
adc,Nilah,nilah,52.84,Ziggs,ziggs,52.40,250,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Yasuo,yasuo,54.36,195,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Kog'Maw,kogmaw,55.61,187,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Veigar,veigar,46.37,179,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Brand,brand,40.17,117,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Kalista,kalista,57.01,107,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Mel,mel,47.67,86,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Senna,senna,51.81,83,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Nilah,nilah,52.84,Seraphine,seraphine,54.69,64,https://op.gg/lol/champions/nilah/counters/adc,2026-02-13T18:24:29.236334+00:00
adc,Ziggs,ziggs,52.61,Caitlyn,caitlyn,54.24,2727,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Kai'Sa,kaisa,51.41,1910,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Ezreal,ezreal,52.33,1867,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Jinx,jinx,51.74,1552,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Jhin,jhin,51.66,1477,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Aphelios,aphelios,54.22,1350,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Smolder,smolder,52.61,977,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Yunara,yunara,51.77,906,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Miss Fortune,missfortune,54.28,853,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Sivir,sivir,51.65,846,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Lucian,lucian,52.42,828,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Varus,varus,53.90,744,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Twitch,twitch,48.87,708,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Draven,draven,56.41,647,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Vayne,vayne,47.50,579,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Ashe,ashe,52.45,551,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Samira,samira,53.25,415,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Corki,corki,51.92,391,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Tristana,tristana,52.51,379,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Swain,swain,52.61,268,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Nilah,nilah,47.60,250,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Xayah,xayah,59.66,233,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Zeri,zeri,52.53,198,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Kog'Maw,kogmaw,49.74,195,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Veigar,veigar,50.31,161,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Brand,brand,45.34,161,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Yasuo,yasuo,48.00,125,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Mel,mel,52.42,124,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Seraphine,seraphine,44.95,109,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Kalista,kalista,60.64,94,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Ziggs,ziggs,52.61,Senna,senna,52.38,84,https://op.gg/lol/champions/ziggs/counters/adc,2026-02-13T18:24:30.387232+00:00
adc,Veigar,veigar,54.23,Caitlyn,caitlyn,54.13,1864,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Jinx,jinx,54.73,1458,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Kai'Sa,kaisa,55.28,1308,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Ezreal,ezreal,55.80,1292,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Jhin,jhin,53.32,1131,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Smolder,smolder,50.39,1026,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Aphelios,aphelios,58.24,783,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Yunara,yunara,58.32,679,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Twitch,twitch,49.32,661,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Vayne,vayne,49.61,633,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Sivir,sivir,48.95,619,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Miss Fortune,missfortune,51.62,585,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Lucian,lucian,59.96,547,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Ashe,ashe,49.45,453,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Varus,varus,54.30,453,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Draven,draven,51.72,435,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Samira,samira,57.04,398,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Corki,corki,56.79,368,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Tristana,tristana,49.29,282,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Swain,swain,51.23,244,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Xayah,xayah,53.64,220,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Nilah,nilah,53.30,182,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Ziggs,ziggs,48.00,175,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Zeri,zeri,57.06,170,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Brand,brand,51.22,164,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Kog'Maw,kogmaw,44.52,146,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Yasuo,yasuo,50.53,95,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Senna,senna,70.13,77,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Mel,mel,59.74,77,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Seraphine,seraphine,47.37,76,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Veigar,veigar,54.23,Kalista,kalista,50.00,66,https://op.gg/lol/champions/veigar/counters/adc,2026-02-13T18:24:31.728330+00:00
adc,Brand,brand,54.57,Caitlyn,caitlyn,53.44,1482,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Jinx,jinx,53.79,950,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Ezreal,ezreal,55.09,884,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Kai'Sa,kaisa,53.29,850,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Jhin,jhin,50.26,770,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Smolder,smolder,54.86,607,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Yunara,yunara,58.41,541,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Aphelios,aphelios,58.75,526,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Twitch,twitch,52.21,521,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Miss Fortune,missfortune,56.96,481,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Lucian,lucian,52.26,421,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Vayne,vayne,51.09,413,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Draven,draven,55.72,402,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Sivir,sivir,50.64,391,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Ashe,ashe,54.32,324,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Varus,varus,57.05,298,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Samira,samira,55.98,259,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Corki,corki,56.22,249,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Tristana,tristana,57.32,239,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Swain,swain,54.17,168,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Ziggs,ziggs,54.66,161,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Veigar,veigar,49.06,159,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Zeri,zeri,60.67,150,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Xayah,xayah,56.80,125,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Nilah,nilah,59.83,117,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Kog'Maw,kogmaw,48.21,112,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Yasuo,yasuo,43.37,83,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Mel,mel,58.82,68,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Senna,senna,52.24,67,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Seraphine,seraphine,55.00,60,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Brand,brand,54.57,Kalista,kalista,47.83,46,https://op.gg/lol/champions/brand/counters/adc,2026-02-13T18:24:32.905248+00:00
adc,Yasuo,yasuo,53.04,Caitlyn,caitlyn,56.40,1296,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Kai'Sa,kaisa,51.64,1249,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Ezreal,ezreal,57.13,1045,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Jinx,jinx,50.44,916,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Jhin,jhin,56.03,771,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Yunara,yunara,52.04,661,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Smolder,smolder,48.55,653,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Aphelios,aphelios,53.44,610,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Twitch,twitch,54.74,601,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Lucian,lucian,54.41,544,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Vayne,vayne,48.04,485,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Miss Fortune,missfortune,58.78,444,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Sivir,sivir,50.85,413,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Draven,draven,53.00,383,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Corki,corki,55.53,380,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Varus,varus,54.40,364,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Ashe,ashe,53.15,333,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Samira,samira,46.18,327,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Tristana,tristana,50.21,241,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Nilah,nilah,45.64,195,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Swain,swain,51.69,178,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Xayah,xayah,44.71,170,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Zeri,zeri,46.41,153,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Ziggs,ziggs,52.00,125,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Kog'Maw,kogmaw,53.39,118,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Veigar,veigar,51.72,87,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Senna,senna,49.41,85,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Brand,brand,56.63,83,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Kalista,kalista,52.11,71,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Seraphine,seraphine,46.97,66,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Yasuo,yasuo,53.04,Mel,mel,44.62,65,https://op.gg/lol/champions/yasuo/counters/adc,2026-02-13T18:24:34.089614+00:00
adc,Kalista,kalista,48.32,Kai'Sa,kaisa,51.15,1132,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Ezreal,ezreal,51.46,1065,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Caitlyn,caitlyn,48.28,812,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Jinx,jinx,44.06,758,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Jhin,jhin,47.95,657,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Yunara,yunara,44.26,531,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Lucian,lucian,46.21,528,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Aphelios,aphelios,47.20,500,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Ashe,ashe,44.22,493,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Miss Fortune,missfortune,47.16,405,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Smolder,smolder,46.23,398,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Sivir,sivir,49.19,372,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Twitch,twitch,53.31,332,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Vayne,vayne,45.93,307,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Corki,corki,50.88,285,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Varus,varus,50.18,281,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Samira,samira,38.84,242,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Tristana,tristana,44.00,225,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Draven,draven,44.50,191,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Zeri,zeri,46.09,128,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Xayah,xayah,50.81,124,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Swain,swain,44.95,109,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Nilah,nilah,42.99,107,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Ziggs,ziggs,39.36,94,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Kog'Maw,kogmaw,38.16,76,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Yasuo,yasuo,47.89,71,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Veigar,veigar,48.44,64,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Brand,brand,52.17,46,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Seraphine,seraphine,50.00,44,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Senna,senna,43.24,37,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Kalista,kalista,48.32,Mel,mel,47.22,36,https://op.gg/lol/champions/kalista/counters/adc,2026-02-13T18:24:35.253393+00:00
adc,Senna,senna,50.80,Caitlyn,caitlyn,49.65,864,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Kai'Sa,kaisa,47.31,687,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Jinx,jinx,48.67,637,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Ezreal,ezreal,52.60,597,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Jhin,jhin,52.47,547,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Aphelios,aphelios,52.32,474,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Smolder,smolder,55.10,461,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Yunara,yunara,54.84,403,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Twitch,twitch,52.81,356,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Miss Fortune,missfortune,46.53,331,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Lucian,lucian,53.04,313,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Vayne,vayne,49.35,306,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Ashe,ashe,49.29,282,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Sivir,sivir,52.67,262,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Samira,samira,47.30,241,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Varus,varus,46.32,231,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Corki,corki,48.47,196,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Draven,draven,47.06,187,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Tristana,tristana,40.98,183,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Xayah,xayah,50.91,110,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Zeri,zeri,57.01,107,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
adc,Senna,senna,50.80,Yasuo,yasuo,50.59,85,https://op.gg/lol/champions/senna/counters/adc,2026-02-13T18:24:36.397574+00:00
