lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
mid,Akali,akali,50.36,Azir,azir,54.09,1161,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Taliyah,taliyah,52.13,1105,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Aurelion Sol,aurelionsol,46.78,1026,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Mel,mel,54.06,1023,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Swain,swain,46.13,789,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Pantheon,pantheon,43.45,458,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Annie,annie,54.42,441,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Vel'Koz,velkoz,50.35,429,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Kayle,kayle,51.02,394,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Jayce,jayce,49.23,390,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Sion,sion,45.31,384,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Cassiopeia,cassiopeia,53.70,378,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Brand,brand,53.99,376,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Smolder,smolder,53.73,335,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Kennen,kennen,46.91,324,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Ziggs,ziggs,48.81,293,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Cho'Gath,chogath,54.39,285,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Akali,akali,50.36,Malphite,malphite,51.37,255,https://op.gg/lol/champions/akali/counters/mid,2026-02-13T18:22:57.047502+00:00
mid,Katarina,katarina,50.80,Ahri,ahri,50.44,5377,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Yasuo,yasuo,47.29,4077,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Zed,zed,50.42,3574,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Akali,akali,49.20,3417,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Kassadin,kassadin,47.65,3152,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Galio,galio,47.61,2997,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Syndra,syndra,54.93,2980,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Sylas,sylas,51.68,2804,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Malzahar,malzahar,50.78,2621,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Viktor,viktor,48.62,2542,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Ryze,ryze,52.44,2422,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Yone,yone,52.85,2229,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Orianna,orianna,53.51,2082,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Diana,diana,47.21,2063,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Twisted Fate,twistedfate,49.71,2062,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Fizz,fizz,47.76,2035,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,LeBlanc,leblanc,52.24,1943,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Lissandra,lissandra,48.63,1904,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Vex,vex,45.58,1900,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Veigar,veigar,55.22,1887,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Zoe,zoe,50.78,1784,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Vladimir,vladimir,44.92,1665,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Naafiri,naafiri,49.03,1654,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Ekko,ekko,50.59,1607,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Lux,lux,50.55,1541,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Xerath,xerath,52.60,1538,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Qiyana,qiyana,48.28,1425,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Akshan,akshan,49.40,1417,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Anivia,anivia,48.94,1373,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Irelia,irelia,49.84,1214,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Aurelion Sol,aurelionsol,53.03,1171,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Hwei,hwei,53.08,1170,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Mel,mel,55.25,1066,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Aurora,aurora,55.76,1015,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Azir,azir,55.43,958,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Taliyah,taliyah,57.07,941,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Talon,talon,51.84,899,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Kayle,kayle,43.03,646,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Annie,annie,50.99,608,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Cassiopeia,cassiopeia,50.26,583,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Pantheon,pantheon,50.09,553,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Swain,swain,53.02,547,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Vel'Koz,velkoz,49.28,485,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Jayce,jayce,46.43,392,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Brand,brand,47.22,360,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Cho'Gath,chogath,45.17,352,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Malphite,malphite,47.38,344,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Ziggs,ziggs,56.18,340,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Sion,sion,54.57,339,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Kennen,kennen,45.92,331,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Katarina,katarina,50.80,Smolder,smolder,61.66,313,https://op.gg/lol/champions/katarina/counters/mid,2026-02-13T18:22:59.357204+00:00
mid,Sylas,sylas,49.39,Ahri,ahri,48.22,9071,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Akali,akali,48.40,4339,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Yasuo,yasuo,47.33,3579,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Zed,zed,51.07,3546,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Ryze,ryze,48.38,3047,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Twisted Fate,twistedfate,50.34,2910,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Orianna,orianna,51.04,2874,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Katarina,katarina,48.32,2804,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Yone,yone,47.31,2676,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Viktor,viktor,48.95,2431,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Galio,galio,47.56,2418,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Syndra,syndra,50.00,2236,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Ekko,ekko,54.31,1948,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Malzahar,malzahar,47.25,1763,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Fizz,fizz,51.64,1737,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Kassadin,kassadin,47.26,1695,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,LeBlanc,leblanc,49.44,1691,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Diana,diana,49.25,1604,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Zoe,zoe,47.49,1472,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Lissandra,lissandra,47.70,1432,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Xerath,xerath,49.30,1428,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Naafiri,naafiri,43.89,1392,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Veigar,veigar,46.90,1388,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Vex,vex,40.56,1366,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Qiyana,qiyana,48.08,1304,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Anivia,anivia,47.01,1236,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Aurora,aurora,50.94,1176,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Azir,azir,54.67,1156,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Hwei,hwei,48.55,1141,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Taliyah,taliyah,44.51,1112,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Lux,lux,50.14,1091,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Irelia,irelia,55.37,1053,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Aurelion Sol,aurelionsol,48.25,999,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Vladimir,vladimir,49.06,954,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Mel,mel,53.38,948,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Talon,talon,46.49,897,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Akshan,akshan,46.36,893,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Swain,swain,47.80,887,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Cassiopeia,cassiopeia,49.80,739,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Malphite,malphite,58.14,590,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Kayle,kayle,48.28,406,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Vel'Koz,velkoz,46.52,402,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Pantheon,pantheon,43.85,390,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Annie,annie,48.18,384,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Jayce,jayce,48.09,341,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Smolder,smolder,57.96,314,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Brand,brand,48.37,306,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Sion,sion,44.21,285,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Ziggs,ziggs,45.35,258,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Cho'Gath,chogath,49.61,256,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Sylas,sylas,49.39,Kennen,kennen,42.08,202,https://op.gg/lol/champions/sylas/counters/mid,2026-02-13T18:23:00.467954+00:00
mid,Ryze,ryze,47.01,Ahri,ahri,44.64,5329,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Yasuo,yasuo,44.29,3188,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Syndra,syndra,43.93,3128,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Orianna,orianna,47.78,3085,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Sylas,sylas,51.62,3047,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Akali,akali,51.23,3008,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Zed,zed,46.62,2765,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Viktor,viktor,46.06,2729,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Katarina,katarina,47.56,2422,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Yone,yone,48.14,2391,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Twisted Fate,twistedfate,45.49,2363,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Anivia,anivia,44.51,2051,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Malzahar,malzahar,44.83,2041,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Kassadin,kassadin,46.09,1981,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Galio,galio,45.42,1944,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Veigar,veigar,43.54,1748,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Naafiri,naafiri,44.17,1560,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Xerath,xerath,45.54,1491,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Aurelion Sol,aurelionsol,42.88,1453,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Taliyah,taliyah,45.28,1440,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,LeBlanc,leblanc,48.15,1404,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Ekko,ekko,51.34,1383,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Zoe,zoe,42.62,1368,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Akshan,akshan,44.29,1244,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Hwei,hwei,45.01,1242,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Azir,azir,50.86,1227,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Vladimir,vladimir,48.02,1164,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Diana,diana,48.13,1126,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Irelia,irelia,46.35,1124,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Qiyana,qiyana,42.28,1121,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Fizz,fizz,48.65,1114,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Aurora,aurora,47.57,1112,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Lux,lux,44.17,1098,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Lissandra,lissandra,49.15,1056,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Cassiopeia,cassiopeia,49.39,990,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Mel,mel,51.91,944,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Vex,vex,45.22,858,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Talon,talon,45.86,833,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Swain,swain,44.93,730,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Vel'Koz,velkoz,40.38,473,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Annie,annie,43.42,456,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Kayle,kayle,44.76,353,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Smolder,smolder,52.37,338,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Jayce,jayce,45.54,325,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Brand,brand,43.17,315,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Sion,sion,49.84,309,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Ziggs,ziggs,52.86,280,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Pantheon,pantheon,47.44,234,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Cho'Gath,chogath,40.61,229,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
mid,Ryze,ryze,47.01,Kennen,kennen,49.76,207,https://op.gg/lol/champions/ryze/counters/mid,2026-02-13T18:23:01.898282+00:00
