lane,patch,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
,16.03,Anivia,anivia,,Cho'Gath,chogath,48.48,66,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Darius,darius,57.58,132,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Dr. Mundo,drmundo,57.14,133,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Fiora,fiora,50.48,105,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Gangplank,gangplank,59.52,168,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Garen,garen,52.83,106,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Gnar,gnar,39.02,123,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Gragas,gragas,57.58,66,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Gwen,gwen,51.72,87,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Heimerdinger,heimerdinger,63.64,33,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Illaoi,illaoi,63.16,38,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Irelia,irelia,46.91,162,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Jax,jax,55.73,192,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Jayce,jayce,49.48,97,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,K'Sante,ksante,55.77,104,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Kayle,kayle,49.58,119,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Kennen,kennen,61.98,121,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Kled,kled,39.02,41,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Malphite,malphite,47.98,198,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Mordekaiser,mordekaiser,54.87,113,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Nasus,nasus,64.17,120,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Olaf,olaf,48.39,62,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Ornn,ornn,46.93,179,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Pantheon,pantheon,57.45,47,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Renekton,renekton,53.21,156,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Riven,riven,43.14,102,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Rumble,rumble,51.15,131,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Ryze,ryze,55.17,58,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Sett,sett,52.10,119,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Shen,shen,50.94,106,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Singed,singed,51.61,93,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Sion,sion,50.98,153,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Swain,swain,59.18,49,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Sylas,sylas,50.00,38,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Tahm Kench,tahmkench,62.00,50,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Teemo,teemo,49.32,73,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Tryndamere,tryndamere,49.25,67,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Urgot,urgot,53.62,69,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Varus,varus,64.36,101,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Vayne,vayne,53.66,82,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Vladimir,vladimir,62.92,89,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Volibear,volibear,57.33,75,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Yasuo,yasuo,51.64,122,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Yone,yone,51.68,149,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Yorick,yorick,52.58,97,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Anivia,anivia,,Zaahen,zaahen,44.75,181,https://op.gg/lol/champions/anivia/counters/top,2026-02-11T22:32:21.653438+00:00
,16.03,Aurora,aurora,,Aatrox,aatrox,47.41,232,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Akali,akali,45.65,92,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Ambessa,ambessa,51.89,185,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Camille,camille,56.67,60,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Cassiopeia,cassiopeia,36.36,44,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Cho'Gath,chogath,45.35,86,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Darius,darius,51.23,203,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Dr. Mundo,drmundo,50.91,110,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Fiora,fiora,48.55,138,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Gangplank,gangplank,48.72,156,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Garen,garen,53.96,139,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Gnar,gnar,46.75,154,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Gragas,gragas,47.95,73,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Gwen,gwen,51.28,117,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Heimerdinger,heimerdinger,42.11,38,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Illaoi,illaoi,43.75,48,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Irelia,irelia,43.22,199,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Jax,jax,51.87,214,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Jayce,jayce,46.67,165,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,K'Sante,ksante,48.04,204,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Kayle,kayle,49.61,129,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Kennen,kennen,50.57,176,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Kled,kled,48.00,50,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Malphite,malphite,45.81,227,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Mordekaiser,mordekaiser,48.20,139,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Naafiri,naafiri,44.74,38,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Nasus,nasus,55.20,125,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Olaf,olaf,45.45,77,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Ornn,ornn,49.39,164,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Pantheon,pantheon,38.46,65,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Poppy,poppy,61.70,47,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Quinn,quinn,55.56,36,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Renekton,renekton,55.56,243,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Riven,riven,48.72,117,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Rumble,rumble,47.10,259,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Ryze,ryze,47.62,105,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Sett,sett,45.34,161,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Shen,shen,45.19,104,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Singed,singed,42.86,77,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Sion,sion,50.00,204,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Swain,swain,50.00,38,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Sylas,sylas,53.33,45,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Tahm Kench,tahmkench,55.10,49,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Teemo,teemo,51.16,129,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Trundle,trundle,57.50,40,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Tryndamere,tryndamere,45.57,79,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Urgot,urgot,44.57,92,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Varus,varus,52.34,128,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Vayne,vayne,52.87,87,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Vladimir,vladimir,50.00,86,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Volibear,volibear,58.93,112,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Warwick,warwick,42.50,40,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Yasuo,yasuo,45.73,164,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Yone,yone,44.93,138,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Yorick,yorick,52.21,136,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Zaahen,zaahen,44.62,260,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Aurora,aurora,,Zac,zac,40.63,32,https://op.gg/lol/champions/aurora/counters/top,2026-02-11T22:32:23.961362+00:00
,16.03,Camille,camille,,Aatrox,aatrox,50.26,760,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Akali,akali,55.47,274,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Ambessa,ambessa,52.28,658,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Anivia,anivia,44.26,61,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Aurora,aurora,43.33,60,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Cassiopeia,cassiopeia,43.94,66,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Cho'Gath,chogath,45.10,255,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Darius,darius,50.47,634,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Dr. Mundo,drmundo,49.69,326,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Fiora,fiora,51.73,520,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Gangplank,gangplank,48.64,516,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Garen,garen,51.95,949,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Gnar,gnar,45.76,448,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Gragas,gragas,50.24,209,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Gwen,gwen,46.17,418,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Heimerdinger,heimerdinger,57.14,70,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Illaoi,illaoi,47.31,167,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Irelia,irelia,48.19,442,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Jax,jax,48.46,778,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Jayce,jayce,51.29,349,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,K'Sante,ksante,53.88,399,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Kayle,kayle,46.51,430,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Kennen,kennen,47.19,303,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Kled,kled,55.84,197,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Malphite,malphite,46.76,586,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Maokai,maokai,33.33,60,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Master Yi,masteryi,67.86,56,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Mordekaiser,mordekaiser,50.40,506,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Naafiri,naafiri,63.64,55,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Nasus,nasus,46.29,350,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Olaf,olaf,48.54,206,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Ornn,ornn,48.22,618,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Pantheon,pantheon,50.26,189,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Poppy,poppy,49.43,176,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Quinn,quinn,46.99,83,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Renekton,renekton,50.50,794,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Riven,riven,49.90,497,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Rumble,rumble,45.57,237,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Ryze,ryze,50.44,113,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Sett,sett,49.68,473,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Shen,shen,46.76,355,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Singed,singed,47.72,373,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Sion,sion,49.32,442,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Swain,swain,49.51,103,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Sylas,sylas,44.44,63,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Tahm Kench,tahmkench,54.55,209,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Teemo,teemo,46.02,226,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Trundle,trundle,55.77,104,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Tryndamere,tryndamere,51.44,208,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Urgot,urgot,50.39,254,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Varus,varus,51.01,198,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Vayne,vayne,52.25,178,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Vladimir,vladimir,48.48,198,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Volibear,volibear,49.30,359,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Warwick,warwick,42.65,136,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Wukong,monkeyking,47.13,87,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Yasuo,yasuo,49.65,284,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Yone,yone,54.75,495,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Yorick,yorick,51.06,235,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Zaahen,zaahen,47.44,820,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
,16.03,Camille,camille,,Zac,zac,43.08,65,https://op.gg/lol/champions/camille/counters/top,2026-02-11T22:31:04.449559+00:00
