lane,source_champion,source_slug,source_page_win_rate,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
support,Lulu,lulu,50.57,Brand,brand,49.39,1464,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Tahm Kench,tahmkench,50.30,1163,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Maokai,maokai,50.79,1140,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Renata Glasc,renata,50.47,953,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Poppy,poppy,50.34,894,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Mel,mel,60.56,890,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Taric,taric,50.46,866,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Shaco,shaco,53.02,679,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Elise,elise,51.12,671,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Zoe,zoe,50.21,480,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Ashe,ashe,54.77,451,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,Fiddlesticks,fiddlesticks,51.69,445,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Lulu,lulu,50.57,LeBlanc,leblanc,56.97,402,https://op.gg/lol/champions/lulu/counters/support,2026-02-13T18:24:46.127696+00:00
support,Karma,karma,50.03,Nami,nami,47.91,13297,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Thresh,thresh,48.72,9130,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Lulu,lulu,49.37,8859,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Nautilus,nautilus,47.28,8205,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Braum,braum,48.89,6282,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Bard,bard,49.18,5516,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Milio,milio,49.18,5447,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Sona,sona,46.78,4271,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Leona,leona,48.29,3910,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Blitzcrank,blitzcrank,46.21,3744,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Pyke,pyke,49.23,3589,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Neeko,neeko,51.29,3363,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Soraka,soraka,49.42,3361,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Senna,senna,49.27,3347,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Janna,janna,47.46,3310,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Seraphine,seraphine,50.46,3123,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Yuumi,yuumi,50.21,3115,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Lux,lux,54.45,3023,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Rakan,rakan,48.55,2898,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Morgana,morgana,52.73,2854,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Alistar,alistar,52.15,2374,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Zilean,zilean,49.44,2132,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Xerath,xerath,52.63,1936,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Rell,rell,50.84,1735,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Zyra,zyra,49.56,1721,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Vel'Koz,velkoz,52.47,1702,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Swain,swain,51.97,1622,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Brand,brand,49.16,1483,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Pantheon,pantheon,52.07,1471,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Maokai,maokai,47.47,1108,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Tahm Kench,tahmkench,48.57,1052,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Mel,mel,58.41,1017,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Elise,elise,51.85,837,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Poppy,poppy,49.29,775,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Taric,taric,48.50,734,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Renata Glasc,renata,48.72,702,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Shaco,shaco,52.98,655,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Zoe,zoe,54.32,486,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,LeBlanc,leblanc,55.41,462,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Ashe,ashe,58.11,444,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Karma,karma,50.03,Fiddlesticks,fiddlesticks,53.42,438,https://op.gg/lol/champions/karma/counters/support,2026-02-13T18:24:47.304469+00:00
support,Leona,leona,51.68,Thresh,thresh,49.21,7362,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Nautilus,nautilus,54.18,6585,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Nami,nami,50.90,6579,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Braum,braum,48.03,5636,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Lulu,lulu,51.68,4743,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Karma,karma,51.71,3910,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Alistar,alistar,50.35,3686,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Milio,milio,48.50,3210,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Morgana,morgana,46.90,3143,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Blitzcrank,blitzcrank,53.50,2970,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Pyke,pyke,49.61,2941,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Bard,bard,51.48,2935,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Yuumi,yuumi,55.11,2506,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Janna,janna,47.60,2334,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Sona,sona,50.54,2222,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Soraka,soraka,46.38,2113,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Rakan,rakan,52.81,1958,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Senna,senna,51.80,1803,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Neeko,neeko,49.33,1563,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Poppy,poppy,48.97,1505,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Seraphine,seraphine,49.90,1493,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Lux,lux,50.14,1474,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Swain,swain,48.04,1453,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Rell,rell,51.31,1407,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Vel'Koz,velkoz,46.88,1169,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Pantheon,pantheon,56.56,1144,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Zilean,zilean,51.16,1120,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Tahm Kench,tahmkench,51.34,1042,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Zyra,zyra,51.01,1035,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Maokai,maokai,47.05,1018,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Xerath,xerath,51.61,992,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Brand,brand,49.53,949,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Taric,taric,49.93,769,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Mel,mel,62.58,604,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Renata Glasc,renata,47.29,554,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Shaco,shaco,49.14,521,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Elise,elise,53.78,476,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,LeBlanc,leblanc,53.14,303,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Fiddlesticks,fiddlesticks,54.39,285,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Ashe,ashe,52.88,278,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Leona,leona,51.68,Zoe,zoe,59.48,269,https://op.gg/lol/champions/leona/counters/support,2026-02-13T18:24:49.754159+00:00
support,Milio,milio,51.54,Nami,nami,49.86,11305,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Lulu,lulu,50.42,7190,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Thresh,thresh,50.10,6110,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Karma,karma,50.82,5447,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Braum,braum,48.76,4725,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Nautilus,nautilus,50.16,4266,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Sona,sona,48.47,3425,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Bard,bard,49.50,3378,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Leona,leona,51.50,3210,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Blitzcrank,blitzcrank,48.01,3068,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Soraka,soraka,49.79,2828,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Janna,janna,49.24,2512,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Senna,senna,50.56,2405,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Pyke,pyke,51.47,2339,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Seraphine,seraphine,51.10,2282,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Yuumi,yuumi,52.54,2223,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Morgana,morgana,54.61,2115,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Lux,lux,52.29,1924,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Rakan,rakan,51.28,1796,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Alistar,alistar,52.95,1764,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Zilean,zilean,50.09,1603,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Neeko,neeko,49.89,1309,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Zyra,zyra,49.92,1252,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Swain,swain,54.01,1233,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Vel'Koz,velkoz,52.35,1232,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Brand,brand,50.29,1199,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Rell,rell,50.38,1181,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Pantheon,pantheon,55.79,1045,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Xerath,xerath,53.36,1042,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Maokai,maokai,50.12,864,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Tahm Kench,tahmkench,53.48,847,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Renata Glasc,renata,51.59,659,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Poppy,poppy,53.38,592,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Mel,mel,61.69,569,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Taric,taric,52.24,557,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Elise,elise,49.66,439,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Shaco,shaco,51.11,405,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Ashe,ashe,58.70,385,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Zoe,zoe,57.28,323,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,Fiddlesticks,fiddlesticks,50.35,282,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Milio,milio,51.54,LeBlanc,leblanc,57.46,181,https://op.gg/lol/champions/milio/counters/support,2026-02-13T18:24:50.938981+00:00
support,Bard,bard,50.35,Nami,nami,49.13,7580,https://op.gg/lol/champions/bard/counters/support,2026-02-13T18:24:52.510382+00:00
support,Bard,bard,50.35,Thresh,thresh,48.36,6937,https://op.gg/lol/champions/bard/counters/support,2026-02-13T18:24:52.510382+00:00
support,Bard,bard,50.35,Karma,karma,50.80,5516,https://op.gg/lol/champions/bard/counters/support,2026-02-13T18:24:52.510382+00:00
support,Bard,bard,50.35,Lulu,lulu,50.34,5252,https://op.gg/lol/champions/bard/counters/support,2026-02-13T18:24:52.510382+00:00
support,Bard,bard,50.35,Nautilus,nautilus,50.52,4966,https://op.gg/lol/champions/bard/counters/support,2026-02-13T18:24:52.510382+00:00
