source_champion,source_slug,opponent_champion,opponent_slug,win_rate,games,url,scraped_at_utc
Renekton,renekton,Dr. Mundo,drmundo,47.37,857,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Camille,camille,49.63,800,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Nasus,nasus,48.00,750,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Pantheon,pantheon,45.92,662,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Varus,varus,47.14,647,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Urgot,urgot,51.40,607,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Vayne,vayne,45.71,595,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Singed,singed,45.89,584,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Gragas,gragas,54.43,542,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Illaoi,illaoi,45.57,542,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Tryndamere,tryndamere,50.56,534,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Cho'Gath,chogath,49.90,501,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Kled,kled,45.93,479,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Olaf,olaf,45.15,474,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Tahm Kench,tahmkench,50.65,460,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Teemo,teemo,43.96,455,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Vladimir,vladimir,50.56,443,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Quinn,quinn,44.92,374,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Poppy,poppy,48.56,348,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Swain,swain,46.13,323,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Ryze,ryze,52.05,317,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Trundle,trundle,52.84,282,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Warwick,warwick,51.78,253,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Aurora,aurora,44.81,241,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Wukong,monkeyking,43.75,240,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Master Yi,masteryi,53.36,223,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Sylas,sylas,49.54,216,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Heimerdinger,heimerdinger,40.82,196,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Zac,zac,55.67,194,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Cassiopeia,cassiopeia,42.68,164,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Anivia,anivia,47.13,157,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Naafiri,naafiri,56.85,146,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Renekton,renekton,Maokai,maokai,48.21,112,https://op.gg/lol/champions/renekton/counters/top,2026-02-11T22:31:08.303291+00:00
Jax,jax,Garen,garen,45.56,3031,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Zaahen,zaahen,52.23,2960,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Aatrox,aatrox,49.79,2149,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Malphite,malphite,48.89,1945,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Yone,yone,53.05,1917,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Darius,darius,51.28,1839,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Renekton,renekton,47.32,1788,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Irelia,irelia,54.36,1733,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Gangplank,gangplank,47.32,1680,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Kayle,kayle,50.45,1560,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Mordekaiser,mordekaiser,50.22,1559,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Dr. Mundo,drmundo,47.15,1489,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Ambessa,ambessa,49.83,1473,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,K'Sante,ksante,48.86,1404,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Gwen,gwen,51.99,1381,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Kennen,kennen,45.43,1369,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Fiora,fiora,49.74,1369,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Gragas,gragas,48.38,1325,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Sett,sett,51.49,1307,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Ornn,ornn,47.06,1277,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Sion,sion,44.63,1201,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Volibear,volibear,55.77,1196,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Akali,akali,48.70,1189,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Riven,riven,47.54,1138,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Yorick,yorick,51.19,1096,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Gnar,gnar,48.06,1084,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Yasuo,yasuo,52.18,1054,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Jayce,jayce,46.35,1001,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Tryndamere,tryndamere,51.20,996,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Varus,varus,52.50,979,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Shen,shen,45.82,969,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Rumble,rumble,46.27,925,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Vladimir,vladimir,44.10,907,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Singed,singed,44.14,827,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Olaf,olaf,52.06,826,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Nasus,nasus,51.96,818,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Urgot,urgot,45.77,780,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Camille,camille,51.41,778,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Pantheon,pantheon,47.39,728,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Cho'Gath,chogath,45.49,688,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Kled,kled,47.73,639,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Poppy,poppy,46.97,594,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Illaoi,illaoi,48.72,587,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Tahm Kench,tahmkench,51.78,562,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Vayne,vayne,52.25,488,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Teemo,teemo,49.26,475,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Trundle,trundle,54.39,467,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Ryze,ryze,53.32,392,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Warwick,warwick,51.61,372,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Swain,swain,48.66,335,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Quinn,quinn,48.14,295,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Wukong,monkeyking,47.29,258,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Heimerdinger,heimerdinger,41.25,257,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Master Yi,masteryi,63.31,248,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Sylas,sylas,52.50,240,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Zac,zac,50.68,219,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Aurora,aurora,47.69,216,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Cassiopeia,cassiopeia,49.25,201,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Naafiri,naafiri,48.76,201,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Maokai,maokai,44.27,192,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Jax,jax,Anivia,anivia,43.68,190,https://op.gg/lol/champions/jax/counters/top,2026-02-11T22:31:09.385511+00:00
Aatrox,aatrox,Renekton,renekton,50.26,2706,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Zaahen,zaahen,50.10,2459,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Yone,yone,49.15,2421,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Darius,darius,51.11,2252,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Gangplank,gangplank,51.10,2235,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Jax,jax,50.12,2147,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Irelia,irelia,47.72,2020,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Malphite,malphite,47.59,1973,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Mordekaiser,mordekaiser,49.44,1948,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Ambessa,ambessa,49.56,1834,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Fiora,fiora,48.38,1732,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,K'Sante,ksante,52.05,1656,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Ornn,ornn,47.84,1624,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Jayce,jayce,49.59,1587,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Sion,sion,51.78,1574,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Sett,sett,50.82,1525,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Garen,garen,50.49,1434,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Gnar,gnar,50.00,1374,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Dr. Mundo,drmundo,54.88,1301,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Kayle,kayle,45.73,1288,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Rumble,rumble,46.66,1271,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Riven,riven,47.81,1255,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Gwen,gwen,48.07,1215,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Volibear,volibear,52.61,1207,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Nasus,nasus,50.95,1158,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Kennen,kennen,48.14,1157,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Akali,akali,51.19,1135,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Shen,shen,48.78,1105,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Yasuo,yasuo,51.37,1055,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Urgot,urgot,51.35,1036,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Singed,singed,44.76,945,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Yorick,yorick,51.46,923,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Vayne,vayne,50.00,806,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Varus,varus,53.45,797,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Camille,camille,49.47,760,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Gragas,gragas,49.44,714,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Tryndamere,tryndamere,51.34,711,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Teemo,teemo,48.86,702,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Kled,kled,46.62,695,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Pantheon,pantheon,49.70,672,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Cho'Gath,chogath,51.04,670,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Tahm Kench,tahmkench,53.13,670,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Vladimir,vladimir,54.66,655,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Olaf,olaf,48.69,610,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Illaoi,illaoi,51.31,571,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Poppy,poppy,47.37,437,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Warwick,warwick,46.79,436,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Ryze,ryze,54.37,423,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Swain,swain,50.43,351,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Wukong,monkeyking,49.13,346,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Trundle,trundle,53.07,309,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Quinn,quinn,46.31,298,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Sylas,sylas,55.24,286,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Heimerdinger,heimerdinger,47.41,270,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Naafiri,naafiri,45.95,259,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Zac,zac,47.30,241,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Aurora,aurora,52.77,235,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Cassiopeia,cassiopeia,45.07,213,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Master Yi,masteryi,60.85,189,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Maokai,maokai,50.56,178,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Aatrox,aatrox,Anivia,anivia,42.42,165,https://op.gg/lol/champions/aatrox/counters/top,2026-02-11T22:31:10.561855+00:00
Ambessa,ambessa,Renekton,renekton,45.06,3118,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Aatrox,aatrox,50.62,1841,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Zaahen,zaahen,49.27,1837,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Jax,jax,50.00,1468,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Gangplank,gangplank,46.01,1341,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Malphite,malphite,49.59,1206,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Darius,darius,48.06,1134,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Ornn,ornn,46.22,1097,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Rumble,rumble,48.49,1062,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,K'Sante,ksante,52.29,1050,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
Ambessa,ambessa,Yone,yone,49.62,1046,https://op.gg/lol/champions/ambessa/counters/top,2026-02-11T22:31:11.672317+00:00
